Year,Item,Area,Population,Country area,Permanent meadows and pastures,GDP per capita in USD,Production,Domestic supply quantity,Export Quantity,Time
1970,Bovine Meat,Austria,7489.0,8387.9,1654.8,2059.2683,153.0,167.0,4.0,0
1970,"Meat, Other",Austria,7489.0,8387.9,1654.8,2059.2683,8.0,7.0,2.0,0
1970,Pigmeat,Austria,7489.0,8387.9,1654.8,2059.2683,333.0,331.0,3.0,0
1970,Poultry Meat,Austria,7489.0,8387.9,1654.8,2059.2683,47.0,61.0,0.0,0
1971,Bovine Meat,Austria,7525.0,8387.9,1639.9,2381.63,159.0,167.0,6.0,1
1971,"Meat, Other",Austria,7525.0,8387.9,1639.9,2381.63,8.0,7.0,3.0,1
1971,Pigmeat,Austria,7525.0,8387.9,1639.9,2381.63,355.0,348.0,8.0,1
1971,Poultry Meat,Austria,7525.0,8387.9,1639.9,2381.63,52.0,64.0,0.0,1
1972,Bovine Meat,Austria,7559.0,8387.9,1625.1,2924.9475,159.0,167.0,6.0,2
1972,"Meat, Other",Austria,7559.0,8387.9,1625.1,2924.9475,7.0,8.0,2.0,2
1972,Pigmeat,Austria,7559.0,8387.9,1625.1,2924.9475,352.0,361.0,0.0,2
1972,Poultry Meat,Austria,7559.0,8387.9,1625.1,2924.9475,52.0,66.0,0.0,2
1973,Bovine Meat,Austria,7588.0,8387.9,1610.2,3891.7024,165.0,172.0,7.0,3
1973,"Meat, Other",Austria,7588.0,8387.9,1610.2,3891.7024,8.0,8.0,3.0,3
1973,Pigmeat,Austria,7588.0,8387.9,1610.2,3891.7024,348.0,365.0,0.0,3
1973,Poultry Meat,Austria,7588.0,8387.9,1610.2,3891.7024,57.0,72.0,0.0,3
1974,Bovine Meat,Austria,7609.0,8387.9,1595.3,4631.855,193.0,192.0,5.0,4
1974,"Meat, Other",Austria,7609.0,8387.9,1595.3,4631.855,8.0,8.0,3.0,4
1974,Pigmeat,Austria,7609.0,8387.9,1595.3,4631.855,359.0,363.0,1.0,4
1974,Poultry Meat,Austria,7609.0,8387.9,1595.3,4631.855,54.0,65.0,0.0,4
1975,Bovine Meat,Austria,7619.0,8387.9,1580.5,5286.897,193.0,189.0,6.0,5
1975,"Meat, Other",Austria,7619.0,8387.9,1580.5,5286.897,8.0,8.0,4.0,5
1975,Pigmeat,Austria,7619.0,8387.9,1580.5,5286.897,369.0,372.0,0.0,5
1975,Poultry Meat,Austria,7619.0,8387.9,1580.5,5286.897,54.0,67.0,0.0,5
1976,Bovine Meat,Austria,7617.0,8387.9,1565.5,5679.7837,183.0,196.0,7.0,6
1976,"Meat, Other",Austria,7617.0,8387.9,1565.5,5679.7837,8.0,9.0,4.0,6
1976,Pigmeat,Austria,7617.0,8387.9,1565.5,5679.7837,395.0,396.0,1.0,6
1976,Poultry Meat,Austria,7617.0,8387.9,1565.5,5679.7837,60.0,72.0,0.0,6
1977,Bovine Meat,Austria,7604.0,8387.9,1550.6,6812.7314,172.0,182.0,6.0,7
1977,"Meat, Other",Austria,7604.0,8387.9,1550.6,6812.7314,9.0,9.0,4.0,7
1977,Pigmeat,Austria,7604.0,8387.9,1550.6,6812.7314,408.0,408.0,3.0,7
1977,Poultry Meat,Austria,7604.0,8387.9,1550.6,6812.7314,63.0,75.0,0.0,7
1978,Bovine Meat,Austria,7586.0,8387.9,1535.8,8207.462,184.0,192.0,13.0,8
1978,"Meat, Other",Austria,7586.0,8387.9,1535.8,8207.462,9.0,8.0,3.0,8
1978,Pigmeat,Austria,7586.0,8387.9,1535.8,8207.462,408.0,414.0,1.0,8
1978,Poultry Meat,Austria,7586.0,8387.9,1535.8,8207.462,66.0,78.0,0.0,8
1979,Bovine Meat,Austria,7568.0,8387.9,1520.9,9796.751,193.0,188.0,17.0,9
1979,"Meat, Other",Austria,7568.0,8387.9,1520.9,9796.751,8.0,8.0,3.0,9
1979,Pigmeat,Austria,7568.0,8387.9,1520.9,9796.751,436.0,431.0,6.0,9
1979,Poultry Meat,Austria,7568.0,8387.9,1520.9,9796.751,70.0,81.0,0.0,9
1980,Bovine Meat,Austria,7555.0,8387.9,1506.0,10871.767,206.0,197.0,20.0,10
1980,"Meat, Other",Austria,7555.0,8387.9,1506.0,10871.767,8.0,8.0,3.0,10
1980,Pigmeat,Austria,7555.0,8387.9,1506.0,10871.767,426.0,425.0,6.0,10
1980,Poultry Meat,Austria,7555.0,8387.9,1506.0,10871.767,71.0,81.0,0.0,10
1981,Bovine Meat,Austria,7550.0,8387.9,1507.4,9387.828,200.0,194.0,19.0,11
1981,"Meat, Other",Austria,7550.0,8387.9,1507.4,9387.828,8.0,8.0,3.0,11
1981,Pigmeat,Austria,7550.0,8387.9,1507.4,9387.828,453.0,468.0,0.0,11
1981,Poultry Meat,Austria,7550.0,8387.9,1507.4,9387.828,73.0,83.0,1.0,11
1982,Bovine Meat,Austria,7551.0,8387.9,1508.7,9413.557,200.0,184.0,25.0,12
1982,"Meat, Other",Austria,7551.0,8387.9,1508.7,9413.557,8.0,7.0,2.0,12
1982,Pigmeat,Austria,7551.0,8387.9,1508.7,9413.557,463.0,459.0,5.0,12
1982,Poultry Meat,Austria,7551.0,8387.9,1508.7,9413.557,70.0,77.0,1.0,12
1983,Bovine Meat,Austria,7558.0,8387.9,1509.9,9540.602,204.0,180.0,30.0,13
1983,"Meat, Other",Austria,7558.0,8387.9,1509.9,9540.602,8.0,7.0,3.0,13
1983,Pigmeat,Austria,7558.0,8387.9,1509.9,9540.602,456.0,457.0,1.0,13
1983,Poultry Meat,Austria,7558.0,8387.9,1509.9,9540.602,75.0,85.0,0.0,13
1984,Bovine Meat,Austria,7567.0,8387.9,1511.2,8994.376,224.0,179.0,50.0,14
1984,"Meat, Other",Austria,7567.0,8387.9,1511.2,8994.376,7.0,7.0,3.0,14
1984,Pigmeat,Austria,7567.0,8387.9,1511.2,8994.376,467.0,466.0,4.0,14
1984,Poultry Meat,Austria,7567.0,8387.9,1511.2,8994.376,81.0,90.0,0.0,14
1985,Bovine Meat,Austria,7576.0,8387.9,1512.5,9175.795,221.0,160.0,66.0,15
1985,"Meat, Other",Austria,7576.0,8387.9,1512.5,9175.795,8.0,8.0,3.0,15
1985,Pigmeat,Austria,7576.0,8387.9,1512.5,9175.795,476.0,461.0,16.0,15
1985,Poultry Meat,Austria,7576.0,8387.9,1512.5,9175.795,78.0,88.0,0.0,15
1986,Bovine Meat,Austria,7584.0,8387.9,1513.8,13087.405,231.0,170.0,64.0,16
1986,"Meat, Other",Austria,7584.0,8387.9,1513.8,13087.405,6.0,6.0,2.0,16
1986,Pigmeat,Austria,7584.0,8387.9,1513.8,13087.405,462.0,461.0,2.0,16
1986,Poultry Meat,Austria,7584.0,8387.9,1513.8,13087.405,81.0,94.0,0.0,16
1987,Bovine Meat,Austria,7593.0,8387.9,1515.0,16398.146,230.0,166.0,66.0,17
1987,"Meat, Other",Austria,7593.0,8387.9,1515.0,16398.146,6.0,5.0,3.0,17
1987,Pigmeat,Austria,7593.0,8387.9,1515.0,16398.146,470.0,471.0,1.0,17
1987,Poultry Meat,Austria,7593.0,8387.9,1515.0,16398.146,84.0,101.0,0.0,17
1988,Bovine Meat,Austria,7607.0,8387.9,1516.3,17581.443,219.0,163.0,60.0,18
1988,"Meat, Other",Austria,7607.0,8387.9,1516.3,17581.443,7.0,6.0,4.0,18
1988,Pigmeat,Austria,7607.0,8387.9,1516.3,17581.443,522.0,519.0,5.0,18
1988,Poultry Meat,Austria,7607.0,8387.9,1516.3,17581.443,84.0,99.0,1.0,18
1989,Bovine Meat,Austria,7631.0,8387.9,1517.6,17469.168,212.0,167.0,50.0,19
1989,"Meat, Other",Austria,7631.0,8387.9,1517.6,17469.168,7.0,6.0,4.0,19
1989,Pigmeat,Austria,7631.0,8387.9,1517.6,17469.168,518.0,513.0,7.0,19
1989,Poultry Meat,Austria,7631.0,8387.9,1517.6,17469.168,84.0,104.0,1.0,19
1990,Bovine Meat,Austria,7670.0,8387.9,1518.9,21679.084,224.0,167.0,61.0,20
1990,"Meat, Other",Austria,7670.0,8387.9,1518.9,21679.084,7.0,6.0,3.0,20
1990,Pigmeat,Austria,7670.0,8387.9,1518.9,21679.084,517.0,513.0,6.0,20
1990,Poultry Meat,Austria,7670.0,8387.9,1518.9,21679.084,87.0,106.0,1.0,20
1991,Bovine Meat,Austria,7726.0,8387.9,1512.9,22408.174,236.0,181.0,58.0,21
1991,"Meat, Other",Austria,7726.0,8387.9,1512.9,22408.174,7.0,10.0,3.0,21
1991,Pigmeat,Austria,7726.0,8387.9,1512.9,22408.174,517.0,515.0,3.0,21
1991,Poultry Meat,Austria,7726.0,8387.9,1512.9,22408.174,93.0,113.0,1.0,21
1992,Bovine Meat,Austria,7797.0,8387.9,1507.0,24879.014,247.0,195.0,55.0,22
1992,"Meat, Other",Austria,7797.0,8387.9,1507.0,24879.014,7.0,10.0,2.0,22
1992,Pigmeat,Austria,7797.0,8387.9,1507.0,24879.014,527.0,527.0,2.0,22
1992,Poultry Meat,Austria,7797.0,8387.9,1507.0,24879.014,99.0,117.0,1.0,22
1993,Bovine Meat,Austria,7872.0,8387.9,1501.0,24081.365,223.0,182.0,45.0,23
1993,"Meat, Other",Austria,7872.0,8387.9,1501.0,24081.365,7.0,8.0,2.0,23
1993,Pigmeat,Austria,7872.0,8387.9,1501.0,24081.365,538.0,524.0,16.0,23
1993,Poultry Meat,Austria,7872.0,8387.9,1501.0,24081.365,102.0,120.0,1.0,23
1994,Bovine Meat,Austria,7938.0,8387.9,1495.1,25650.482,212.0,174.0,41.0,24
1994,"Meat, Other",Austria,7938.0,8387.9,1495.1,25650.482,7.0,7.0,2.0,24
1994,Pigmeat,Austria,7938.0,8387.9,1495.1,25650.482,598.0,566.0,33.0,24
1994,Poultry Meat,Austria,7938.0,8387.9,1495.1,25650.482,103.0,120.0,3.0,24
1995,Bovine Meat,Austria,7985.0,8387.9,1489.1,30331.63,196.0,161.0,53.0,25
1995,"Meat, Other",Austria,7985.0,8387.9,1489.1,30331.63,7.0,7.0,4.0,25
1995,Pigmeat,Austria,7985.0,8387.9,1489.1,30331.63,466.0,455.0,61.0,25
1995,Poultry Meat,Austria,7985.0,8387.9,1489.1,30331.63,99.0,122.0,4.0,25
1996,Bovine Meat,Austria,8009.0,8387.9,1487.3,29814.47,221.0,175.0,61.0,26
1996,"Meat, Other",Austria,8009.0,8387.9,1487.3,29814.47,7.0,9.0,2.0,26
1996,Pigmeat,Austria,8009.0,8387.9,1487.3,29814.47,481.0,476.0,68.0,26
1996,Poultry Meat,Austria,8009.0,8387.9,1487.3,29814.47,98.0,124.0,7.0,26
1997,Bovine Meat,Austria,8014.0,8387.9,1485.6,26708.145,206.0,161.0,57.0,27
1997,"Meat, Other",Austria,8014.0,8387.9,1485.6,26708.145,7.0,10.0,2.0,27
1997,Pigmeat,Austria,8014.0,8387.9,1485.6,26708.145,489.0,464.0,88.0,27
1997,Poultry Meat,Austria,8014.0,8387.9,1485.6,26708.145,103.0,129.0,13.0,27
1998,Bovine Meat,Austria,8009.0,8387.9,1483.9,27364.395,197.0,159.0,50.0,28
